-0.817977,0.831311,-0.987228,1.98723,1.36238,1.98723,1.36238,1.6454
-0.822701,0.827145,-0.660722,1.66072,1.46458,1.66072,1.46458,1.55957
-0.827145,0.822701,-0.343595,1.34359,1.52353,1.34359,1.52353,1.43074
-0.831311,0.817977,-0.0505671,1.05057,1.53241,1.05057,1.53241,1.26882
-0.835206,0.812966,0.207302,0.792698,1.48947,0.792698,1.48947,1.0866
-0.838835,0.807665,0.423716,0.576284,1.39819,0.576284,1.39819,0.89764
-0.842203,0.802068,0.597175,0.402825,1.2663,0.402825,1.2663,0.71421
-0.845317,0.796174,0.730134,0.269866,1.10416,0.269866,1.10416,0.545872
-0.848182,0.789977,0.827679,0.172321,0.923051,0.172321,0.923051,0.398825
-0.850806,0.783475,0.896157,0.103843,0.733579,0.103843,0.733579,0.276002
-0.853193,0.776665,0.94206,0.0579404,0.544715,0.0579404,0.544715,0.177654
-0.855351,0.769544,0.971285,0.0287153,0.36331,0.0287153,0.36331,0.10214
-0.857287,0.76211,0.988759,0.0112412,0.194067,0.0112412,0.194067,0.046707
-0.859007,0.754361,0.99834,0.00165997,0.0397812,0.00165997,0.0397812,0.00812624
-0.86052,0.746295,1.00289,-0.00289111,-0.0982809,-0.00289111,-0.0982809,-0.0168565
-0.861831,0.737911,1.00444,-0.00443738,-0.219981,-0.00443738,-0.219981,-0.0312432
-0.862949,0.729208,1.00435,-0.00434745,-0.325947,-0.00434745,-0.325947,-0.0376436
-0.863881,0.720185,1.0035,-0.00350247,-0.417277,-0.00350247,-0.417277,-0.0382296
-0.864634,0.710842,1.00244,-0.00243778,-0.49532,-0.00243778,-0.49532,-0.0347489
-0.865217,0.701179,1.00145,-0.00145353,-0.561515,-0.00145353,-0.561515,-0.0285688
-0.865636,0.691197,1.0007,-0.000696397,-0.617289,-0.000696397,-0.617289,-0.0207335
-0.865901,0.680896,1.00022,-0.000217662,-0.663994,-0.000217662,-0.663994,-0.0120219
-0.866018,0.670277,1.00001,-1.28193e-005,-0.70287,-1.28193e-005,-0.70287,-0.00300171
-0.865995,0.659341,1.00005,-4.77476e-005,-0.735032,-4.77476e-005,-0.735032,0.00592419
-0.865842,0.648091,1.00028,-0.000275314,-0.761463,-0.000275314,-0.761463,0.014479
-0.865564,0.636529,1.00065,-0.000645434,-0.783024,-0.000645434,-0.783024,0.0224809
-0.865171,0.624657,1.00111,-0.00111078,-0.800462,-0.00111078,-0.800462,0.0298184
-0.864671,0.612477,1.00163,-0.00162969,-0.814418,-0.00162969,-0.814418,0.0364314
-0.864071,0.599994,1.00217,-0.00216732,-0.825441,-0.00216732,-0.825441,0.0422965
-0.863379,0.58721,1.0027,-0.00269578,-0.834002,-0.00269578,-0.834002,0.0474161
-0.862603,0.574129,1.00319,-0.00319367,-0.840499,-0.00319367,-0.840499,0.05181
-0.861751,0.560756,1.00365,-0.00364535,-0.845274,-0.00364535,-0.845274,0.0555096
-0.86083,0.547095,1.00404,-0.0040401,-0.848613,-0.0040401,-0.848613,0.0585532
-0.859848,0.533151,1.00437,-0.00437129,-0.850763,-0.00437129,-0.850763,0.060983
-0.858813,0.518929,1.00464,-0.00463561,-0.85193,-0.00463561,-0.85193,0.0628427
-0.857732,0.504435,1.00483,-0.00483236,-0.85229,-0.00483236,-0.85229,0.0641761
-0.856613,0.489674,1.00496,-0.00496289,-0.851992,-0.00496289,-0.851992,0.0650257
-0.855461,0.474652,1.00503,-0.00503005,-0.851163,-0.00503005,-0.851163,0.0654324
-0.854286,0.459376,1.00504,-0.00503784,-0.849909,-0.00503784,-0.849909,0.0654347
-0.853092,0.443853,1.00499,-0.00499099,-0.848322,-0.00499099,-0.848322,0.065069
-0.851888,0.42809,1.00489,-0.00489478,-0.846478,-0.00489478,-0.846478,0.0643687
-0.850679,0.412093,1.00475,-0.00475476,-0.844442,-0.00475476,-0.844442,0.063365
-0.849472,0.395871,1.00458,-0.00457659,-0.842271,-0.00457659,-0.842271,0.0620865
-0.848273,0.379431,1.00437,-0.00436596,-0.84001,-0.00436596,-0.84001,0.0605595
-0.847088,0.362781,1.00413,-0.00412843,-0.8377,-0.00412843,-0.8377,0.058808
-0.845923,0.34593,1.00387,-0.00386938,-0.835375,-0.00386938,-0.835375,0.056854
-0.844783,0.328886,1.00359,-0.00359398,-0.833062,-0.00359398,-0.833062,0.0547175
-0.843674,0.311658,1.00331,-0.00330713,-0.830787,-0.00330713,-0.830787,0.0524168
-0.8426,0.294255,1.00301,-0.00301345,-0.82857,-0.00301345,-0.82857,0.0499686
-0.841566,0.276686,1.00272,-0.00271725,-0.826429,-0.00271725,-0.826429,0.0473879
-0.840577,0.25896,1.00242,-0.00242253,-0.824377,-0.00242253,-0.824377,0.0446887
-0.839637,0.241088,1.00213,-0.00213299,-0.822428,-0.00213299,-0.822428,0.0418836
-0.838751,0.223078,1.00185,-0.00185203,-0.820593,-0.00185203,-0.820593,0.0389841
-0.837921,0.204941,1.00158,-0.00158273,-0.818879,-0.00158273,-0.818879,0.0360009
-0.837152,0.186687,1.00133,-0.00132789,-0.817295,-0.00132789,-0.817295,0.0329436
-0.836446,0.168326,1.00109,-0.00109004,-0.815846,-0.00109004,-0.815846,0.0298212
-0.835807,0.149869,1.00087,-0.000871417,-0.814538,-0.000871417,-0.814538,0.0266421
-0.835237,0.131325,1.00067,-0.000673994,-0.813375,-0.000673994,-0.813375,0.0234139
-0.834738,0.112705,1.0005,-0.000499496,-0.812361,-0.000499496,-0.812361,0.0201438
-0.834312,0.0940207,1.00035,-0.000349397,-0.811499,-0.000349397,-0.811499,0.0168385
-0.833962,0.0752819,1.00022,-0.000224932,-0.81079,-0.000224932,-0.81079,0.0135045
-0.833688,0.0564996,1.00013,-0.000127099,-0.810237,-0.000127099,-0.810237,0.0101479
-0.833491,0.0376846,1.00006,-5.66702e-005,-0.809841,-5.66702e-005,-0.809841,0.0067745
-0.833373,0.0188477,1.00001,-1.41948e-005,-0.809603,-1.41948e-005,-0.809603,0.00339001
-0.833333,1.81384e-016,1,0,-0.809524,0,-0.809524,2.93012e-017
-0.833373,-0.0188477,1.00001,-1.41948e-005,-0.809603,-1.41948e-005,-0.809603,-0.00339001
-0.833491,-0.0376846,1.00006,-5.66702e-005,-0.809841,-5.66702e-005,-0.809841,-0.0067745
-0.833688,-0.0564996,1.00013,-0.000127099,-0.810237,-0.000127099,-0.810237,-0.0101479
-0.833962,-0.0752819,1.00022,-0.000224932,-0.81079,-0.000224932,-0.81079,-0.0135045
-0.834312,-0.0940207,1.00035,-0.000349397,-0.811499,-0.000349397,-0.811499,-0.0168385
-0.834738,-0.112705,1.0005,-0.000499496,-0.812361,-0.000499496,-0.812361,-0.0201438
-0.835237,-0.131325,1.00067,-0.000673994,-0.813375,-0.000673994,-0.813375,-0.0234139
-0.835807,-0.149869,1.00087,-0.000871417,-0.814538,-0.000871417,-0.814538,-0.0266421
-0.836446,-0.168326,1.00109,-0.00109004,-0.815846,-0.00109004,-0.815846,-0.0298212
-0.837152,-0.186687,1.00133,-0.00132789,-0.817295,-0.00132789,-0.817295,-0.0329436
-0.837921,-0.204941,1.00158,-0.00158273,-0.818879,-0.00158273,-0.818879,-0.0360009
-0.838751,-0.223078,1.00185,-0.00185203,-0.820593,-0.00185203,-0.820593,-0.0389841
-0.839637,-0.241088,1.00213,-0.00213299,-0.822428,-0.00213299,-0.822428,-0.0418836
-0.840577,-0.25896,1.00242,-0.00242253,-0.824377,-0.00242253,-0.824377,-0.0446887
-0.841566,-0.276686,1.00272,-0.00271725,-0.826429,-0.00271725,-0.826429,-0.0473879
-0.8426,-0.294255,1.00301,-0.00301345,-0.82857,-0.00301345,-0.82857,-0.0499686
-0.843674,-0.311658,1.00331,-0.00330713,-0.830787,-0.00330713,-0.830787,-0.0524168
-0.844783,-0.328886,1.00359,-0.00359398,-0.833062,-0.00359398,-0.833062,-0.0547175
-0.845923,-0.34593,1.00387,-0.00386938,-0.835375,-0.00386938,-0.835375,-0.056854
-0.847088,-0.362781,1.00413,-0.00412843,-0.8377,-0.00412843,-0.8377,-0.058808
-0.848273,-0.379431,1.00437,-0.00436596,-0.84001,-0.00436596,-0.84001,-0.0605595
-0.849472,-0.395871,1.00458,-0.00457659,-0.842271,-0.00457659,-0.842271,-0.0620865
-0.850679,-0.412093,1.00475,-0.00475476,-0.844442,-0.00475476,-0.844442,-0.063365
-0.851888,-0.42809,1.00489,-0.00489478,-0.846478,-0.00489478,-0.846478,-0.0643687
-0.853092,-0.443853,1.00499,-0.00499099,-0.848322,-0.00499099,-0.848322,-0.065069
-0.854286,-0.459376,1.00504,-0.00503784,-0.849909,-0.00503784,-0.849909,-0.0654347
-0.855461,-0.474652,1.00503,-0.00503005,-0.851163,-0.00503005,-0.851163,-0.0654324
-0.856613,-0.489674,1.00496,-0.00496289,-0.851992,-0.00496289,-0.851992,-0.0650257
-0.857732,-0.504435,1.00483,-0.00483236,-0.85229,-0.00483236,-0.85229,-0.0641761
-0.858813,-0.518929,1.00464,-0.00463561,-0.85193,-0.00463561,-0.85193,-0.0628427
-0.859848,-0.533151,1.00437,-0.00437129,-0.850763,-0.00437129,-0.850763,-0.060983
-0.86083,-0.547095,1.00404,-0.0040401,-0.848613,-0.0040401,-0.848613,-0.0585532
-0.861751,-0.560756,1.00365,-0.00364535,-0.845274,-0.00364535,-0.845274,-0.0555096
-0.862603,-0.574129,1.00319,-0.00319367,-0.840499,-0.00319367,-0.840499,-0.05181
-0.863379,-0.58721,1.0027,-0.00269578,-0.834002,-0.00269578,-0.834002,-0.0474161
-0.864071,-0.599994,1.00217,-0.00216732,-0.825441,-0.00216732,-0.825441,-0.0422965
-0.864671,-0.612477,1.00163,-0.00162969,-0.814418,-0.00162969,-0.814418,-0.0364314
-0.865171,-0.624657,1.00111,-0.00111078,-0.800462,-0.00111078,-0.800462,-0.0298184
-0.865564,-0.636529,1.00065,-0.000645434,-0.783024,-0.000645434,-0.783024,-0.0224809
-0.865842,-0.648091,1.00028,-0.000275314,-0.761463,-0.000275314,-0.761463,-0.014479
-0.865995,-0.659341,1.00005,-4.77476e-005,-0.735032,-4.77476e-005,-0.735032,-0.00592419
-0.866018,-0.670277,1.00001,-1.28193e-005,-0.70287,-1.28193e-005,-0.70287,0.00300171
-0.865901,-0.680896,1.00022,-0.000217662,-0.663994,-0.000217662,-0.663994,0.0120219
-0.865636,-0.691197,1.0007,-0.000696397,-0.617289,-0.000696397,-0.617289,0.0207335
-0.865217,-0.701179,1.00145,-0.00145353,-0.561515,-0.00145353,-0.561515,0.0285688
-0.864634,-0.710842,1.00244,-0.00243778,-0.49532,-0.00243778,-0.49532,0.0347489
-0.863881,-0.720185,1.0035,-0.00350247,-0.417277,-0.00350247,-0.417277,0.0382296
-0.862949,-0.729208,1.00435,-0.00434745,-0.325947,-0.00434745,-0.325947,0.0376436
-0.861831,-0.737911,1.00444,-0.00443738,-0.219981,-0.00443738,-0.219981,0.0312432
-0.86052,-0.746295,1.00289,-0.00289111,-0.0982809,-0.00289111,-0.0982809,0.0168565
-0.859007,-0.754361,0.99834,0.00165997,0.0397812,0.00165997,0.0397812,-0.00812624
