0.77193,-4,1.0458,0.049257,-0.017306
0.70175,-4,1.0462,0.051474,-0.016158
0.63158,-4,1.0467,0.053508,-0.014906
0.5614,-4,1.047,0.055399,-0.013535
0.49123,-4,1.0474,0.057078,-0.012062
0.42105,-4,1.0476,0.05854,-0.010504
0.35088,-4,1.0479,0.059847,-0.0088811
0.2807,-4,1.0481,0.060892,-0.0071858
0.21053,-4,1.0482,0.061731,-0.0054322
0.14035,-4,1.0483,0.062325,-0.0036482
0.070175,-4,1.0484,0.062682,-0.001823
1.2434e-14,-4,1.0484,0.062816,3.1346e-08
-0.070175,-4,1.0484,0.062682,0.0018231
-0.14035,-4,1.0483,0.062325,0.0036481
-0.21053,-4,1.0482,0.061731,0.0054321
-0.2807,-4,1.0481,0.060892,0.0071858
-0.35088,-4,1.0479,0.059847,0.0088812
-0.42105,-4,1.0476,0.05854,0.010504
-0.49123,-4,1.0474,0.057077,0.012063
-0.5614,-4,1.047,0.055399,0.013535
-0.63158,-4,1.0467,0.053508,0.014906
-0.70175,-4,1.0462,0.051474,0.016158
-0.77193,-4,1.0458,0.049257,0.017306
-0.84211,-4,1.0452,0.046888,0.018322
-0.91228,-4,1.0447,0.044379,0.019223
-0.98246,-4,1.0441,0.041769,0.019982
-1.0526,-4,1.0434,0.039044,0.020602
-1.1228,-4,1.0426,0.036253,0.021081
-1.193,-4,1.0418,0.03341,0.021421
-1.2632,-4,1.041,0.030489,0.021607
-1.3333,-4,1.0401,0.027567,0.021661
-1.4035,-4,1.0391,0.024619,0.021581
-1.4737,-4,1.0381,0.021662,0.021367
-1.5439,-4,1.037,0.01872,0.02101
-1.614,-4,1.0359,0.015809,0.020535
-1.6842,-4,1.0347,0.012961,0.019945
-1.7544,-4,1.0334,0.010179,0.019248
-1.8246,-4,1.032,0.0074611,0.01845
-1.8947,-4,1.0307,0.0048308,0.017549
-1.9649,-4,1.0293,0.0022738,0.016559
-2.0351,-4,1.0278,-0.00019172,0.015493
-2.1053,-4,1.0264,-0.0025475,0.01436
-2.1754,-4,1.0249,-0.0047621,0.01318
-2.2456,-4,1.0234,-0.0068661,0.011954
-2.3158,-4,1.0218,-0.0088865,0.010668
-2.386,-4,1.0203,-0.010754,0.0093665
-2.4561,-4,1.0188,-0.012503,0.0080431
-2.5263,-4,1.0173,-0.014147,0.0066896
-2.5965,-4,1.0158,-0.01565,0.0053427
-2.6667,-4,1.0144,-0.017051,0.0039809
-2.7368,-4,1.013,-0.018311,0.0026406
-2.807,-4,1.0117,-0.019453,0.0013173
-2.8772,-4,1.0105,-0.020507,-1.3374e-05
-2.9474,-4,1.0093,-0.021424,-0.0012904
-3.0175,-4,1.0082,-0.022251,-0.0025582
-3.0877,-4,1.0073,-0.022985,-0.0038028
-3.1579,-4,1.0064,-0.023606,-0.0049897
-3.2281,-4,1.0057,-0.024143,-0.0061523
-3.2982,-4,1.005,-0.024585,-0.007268
-3.3684,-4,1.0045,-0.024942,-0.0083507
-3.4386,-4,1.004,-0.025216,-0.009367
-3.5088,-4,1.0036,-0.025431,-0.010365
-3.5789,-4,1.0034,-0.02558,-0.011312
-3.6491,-4,1.0032,-0.025652,-0.012207
-3.7193,-4,1.0029,-0.025658,-0.013046
-3.7895,-4,1.0025,-0.025616,-0.013851
-3.8596,-4,1.002,-0.025535,-0.014623
-3.9298,-4,1.0012,-0.025399,-0.015362
4,4,1,-0.025213,-0.016008
4,3.9298,0.99999,-0.025883,-0.017207
4,3.8596,1.0001,-0.02686,-0.018431
4,3.7895,1,-0.028134,-0.019722
4,3.7193,1,-0.029588,-0.021056
4,3.6491,0.99999,-0.031134,-0.022435
4,3.5789,0.99997,-0.032673,-0.023877
4,3.5088,0.99995,-0.034137,-0.025365
4,3.4386,1,-0.035517,-0.026909
4,3.3684,1,-0.03678,-0.028464
4,3.2982,1,-0.037897,-0.030098
4,3.2281,1,-0.038825,-0.031748
4,3.1579,0.99996,-0.039551,-0.033453
4,3.0877,1,-0.040065,-0.035169
4,3.0175,0.99996,-0.040335,-0.036942
4,2.9474,1,-0.040374,-0.038726
4,2.8772,1,-0.040175,-0.040509
4,2.807,1,-0.039683,-0.042345
4,2.7368,0.99994,-0.038937,-0.044143
4,2.6667,0.99994,-0.037913,-0.045963
4,2.5965,0.99995,-0.036552,-0.047775
4,2.5263,0.99999,-0.034906,-0.04955
4,2.4561,0.99998,-0.03293,-0.051314
4,2.386,0.99999,-0.030656,-0.053003
4,2.3158,0.99999,-0.02807,-0.054662
4,2.2456,0.99999,-0.025109,-0.056251
4,2.1754,0.99998,-0.021871,-0.057731
4,2.1053,0.99998,-0.018331,-0.059142
4,2.0351,0.99999,-0.014401,-0.060435
4,1.9649,0.99999,-0.010139,-0.061596
4,1.8947,0.99999,-0.005592,-0.062629
4,1.8246,0.99999,-0.000779,-0.063488
4,1.7544,0.99999,0.004331,-0.064152
4,1.6842,0.99999,0.009682,-0.064643
4,1.614,1,0.0153,-0.064916
4,1.5439,1,0.021181,-0.064953
4,1.4737,0.99999,0.027239,-0.064786
4,1.4035,1,0.033459,-0.06433
4,1.3333,1,0.039771,-0.063602
4,1.2632,1,0.046147,-0.062613
4,1.193,1,0.052609,-0.061365
4,1.1228,1,0.059023,-0.059801
4,1.0526,1,0.065416,-0.057934
4,0.98246,1,0.071752,-0.055756
4,0.91228,1,0.07792,-0.053291
4,0.84211,1,0.08392,-0.050518
4,0.77193,1,0.08965,-0.047495
4,0.70175,1,0.095072,-0.044163
4,0.63158,1,0.1001,-0.040617
4,0.5614,1,0.10482,-0.036771
4,0.49123,1,0.10905,-0.03269
4,0.42105,1,0.11277,-0.02842
4,0.35088,1,0.11609,-0.023992
4,0.2807,1,0.1188,-0.019393
4,0.21053,1,0.12096,-0.014644
4,0.14035,1,0.12251,-0.0098323
4,0.070175,1,0.12344,-0.0049064
4,1.2434e-14,1,0.12378,1.0111e-08
4,-0.070175,1,0.12344,0.0049062
4,-0.14035,1,0.12251,0.0098317
4,-0.21053,1,0.12096,0.014644
4,-0.2807,1,0.1188,0.019393
4,-0.35088,1,0.11609,0.023992
4,-0.42105,1,0.11277,0.028419
4,-0.49123,1,0.10905,0.032689
4,-0.5614,1,0.10482,0.03677
4,-0.63158,1,0.10011,0.040616
4,-0.70175,1,0.095076,0.044163
4,-0.77193,1,0.089656,0.047494
4,-0.84211,1,0.083921,0.050518
4,-0.91228,1,0.077921,0.05329
4,-0.98246,1,0.071755,0.055754
4,-1.0526,1,0.065417,0.057931
4,-1.1228,1,0.059024,0.059798
4,-1.193,1,0.05261,0.061362
4,-1.2632,1,0.046148,0.062611
4,-1.3333,1,0.039771,0.063599
4,-1.4035,1,0.033459,0.064328
4,-1.4737,0.99999,0.027239,0.064784
4,-1.5439,1,0.02118,0.064952
4,-1.614,0.99999,0.015301,0.064918
4,-1.6842,0.99999,0.009682,0.064644
4,-1.7544,0.99999,0.004331,0.064152
4,-1.8246,0.99999,-0.000778,0.063487
4,-1.8947,0.99999,-0.005592,0.062628
4,-1.9649,0.99998,-0.010137,0.061597
4,-2.0351,0.99999,-0.014399,0.060436
4,-2.1053,0.99998,-0.018328,0.059143
4,-2.1754,0.99998,-0.021867,0.057732
4,-2.2456,0.99998,-0.025107,0.056252
4,-2.3158,0.99999,-0.028069,0.054662
4,-2.386,0.99999,-0.030656,0.053004
4,-2.4561,0.99998,-0.032931,0.051314
4,-2.5263,0.99999,-0.034906,0.04955
4,-2.5965,0.99994,-0.03655,0.047775
4,-2.6667,0.99994,-0.037911,0.045964
4,-2.7368,0.99994,-0.038933,0.044143
4,-2.807,1,-0.039681,0.042346
4,-2.8772,1,-0.040173,0.04051
4,-2.9474,1,-0.040372,0.038726
4,-3.0175,0.99996,-0.040333,0.036943
4,-3.0877,1,-0.040064,0.035169
4,-3.1579,0.99996,-0.039551,0.033454
4,-3.2281,1,-0.038825,0.031749
4,-3.2982,1,-0.037897,0.030099
4,-3.3684,1,-0.03678,0.028464
4,-3.4386,1,-0.035517,0.026908
4,-3.5088,0.99995,-0.034136,0.025363
4,-3.5789,0.99997,-0.032672,0.023875
4,-3.6491,0.99999,-0.031134,0.022433
4,-3.7193,1,-0.029589,0.021054
4,-3.7895,1,-0.028135,0.019721
4,-3.8596,1.0001,-0.026861,0.018431
4,-3.9298,0.99999,-0.025884,0.017207
-3.9298,4,1.0012,-0.025399,0.015362
-3.8596,4,1.002,-0.025535,0.014624
-3.7895,4,1.0025,-0.025616,0.013852
-3.7193,4,1.0029,-0.025658,0.013047
-3.6491,4,1.0032,-0.025652,0.012208
-3.5789,4,1.0034,-0.025581,0.011312
-3.5088,4,1.0036,-0.025432,0.010365
-3.4386,4,1.004,-0.025217,0.0093667
-3.3684,4,1.0045,-0.024942,0.0083501
-3.2982,4,1.005,-0.024585,0.0072677
-3.2281,4,1.0057,-0.024143,0.006152
-3.1579,4,1.0064,-0.023607,0.0049894
-3.0877,4,1.0073,-0.022986,0.0038024
-3.0175,4,1.0082,-0.022252,0.0025576
-2.9474,4,1.0093,-0.021424,0.0012899
-2.8772,4,1.0105,-0.020508,1.2865e-05
-2.807,4,1.0117,-0.019453,-0.0013176
-2.7368,4,1.013,-0.018311,-0.0026407
-2.6667,4,1.0144,-0.017051,-0.0039809
-2.5965,4,1.0158,-0.01565,-0.0053427
-2.5263,4,1.0173,-0.014147,-0.0066896
-2.4561,4,1.0188,-0.012503,-0.008043
-2.386,4,1.0203,-0.010754,-0.0093663
-2.3158,4,1.0218,-0.0088868,-0.010668
-2.2456,4,1.0234,-0.0068664,-0.011953
-2.1754,4,1.0249,-0.0047624,-0.01318
-2.1053,4,1.0264,-0.0025476,-0.014359
-2.0351,4,1.0278,-0.00019188,-0.015493
-1.9649,4,1.0293,0.0022736,-0.016559
-1.8947,4,1.0307,0.0048308,-0.017549
-1.8246,4,1.032,0.0074612,-0.01845
-1.7544,4,1.0334,0.010179,-0.019249
-1.6842,4,1.0347,0.012961,-0.019945
-1.614,4,1.0359,0.015809,-0.020535
-1.5439,4,1.037,0.01872,-0.021009
-1.4737,4,1.0381,0.021662,-0.021367
-1.4035,4,1.0391,0.024619,-0.021582
-1.3333,4,1.0401,0.027567,-0.021661
-1.2632,4,1.041,0.030489,-0.021607
-1.193,4,1.0418,0.03341,-0.021422
-1.1228,4,1.0426,0.036253,-0.021082
-1.0526,4,1.0434,0.039044,-0.020602
-0.98246,4,1.0441,0.041769,-0.019982
-0.91228,4,1.0447,0.044379,-0.019223
-0.84211,4,1.0452,0.046888,-0.018322
-0.77193,4,1.0458,0.049257,-0.017306
-0.70175,4,1.0462,0.051474,-0.016158
-0.63158,4,1.0467,0.053507,-0.014907
-0.5614,4,1.047,0.055399,-0.013535
-0.49123,4,1.0474,0.057077,-0.012063
-0.42105,4,1.0476,0.05854,-0.010504
-0.35088,4,1.0479,0.059847,-0.0088811
-0.2807,4,1.0481,0.060892,-0.0071857
-0.21053,4,1.0482,0.061731,-0.005432
-0.14035,4,1.0483,0.062325,-0.0036478
-0.070175,4,1.0484,0.062683,-0.001823
-1.2434e-14,4,1.0484,0.062817,4.9838e-08
0.070175,4,1.0484,0.062683,0.0018231
0.14035,4,1.0483,0.062325,0.0036481
0.21053,4,1.0482,0.061731,0.0054322
0.2807,4,1.0481,0.060892,0.007186
0.35088,4,1.0479,0.059847,0.0088812
0.42105,4,1.0476,0.05854,0.010505
0.49123,4,1.0474,0.057077,0.012063
0.5614,4,1.047,0.055399,0.013535
0.63158,4,1.0467,0.053508,0.014907
0.70175,4,1.0462,0.051474,0.016158
0.77193,4,1.0458,0.049257,0.017306
0.84211,4,1.0452,0.046888,0.018322
0.91228,4,1.0446,0.044379,0.019223
0.98246,4,1.0441,0.041769,0.019982
1.0526,4,1.0434,0.039044,0.020602
1.1228,4,1.0426,0.036253,0.021081
1.193,4,1.0418,0.03341,0.021421
1.2632,4,1.041,0.030489,0.021606
1.3333,4,1.0401,0.027567,0.02166
1.4035,4,1.0391,0.024619,0.021581
1.4737,4,1.0381,0.021662,0.021367
1.5439,4,1.037,0.01872,0.02101
1.614,4,1.0359,0.01581,0.020535
1.6842,4,1.0347,0.012961,0.019945
1.7544,4,1.0334,0.010179,0.019248
1.8246,4,1.032,0.0074613,0.01845
1.8947,4,1.0307,0.004831,0.017549
1.9649,4,1.0293,0.0022738,0.01656
2.0351,4,1.0278,-0.0001917,0.015493
2.1053,4,1.0264,-0.0025475,0.01436
2.1754,4,1.0249,-0.004762,0.01318
2.2456,4,1.0234,-0.0068661,0.011954
2.3158,4,1.0218,-0.0088866,0.010668
2.386,4,1.0203,-0.010754,0.0093663
2.4561,4,1.0188,-0.012503,0.0080429
2.5263,4,1.0173,-0.014148,0.0066895
2.5965,4,1.0158,-0.01565,0.0053426
2.6667,4,1.0144,-0.017051,0.0039809
2.7368,4,1.013,-0.018311,0.0026406
2.807,4,1.0117,-0.019453,0.0013173
2.8772,4,1.0105,-0.020508,-1.3337e-05
2.9474,4,1.0093,-0.021424,-0.0012905
3.0175,4,1.0082,-0.022251,-0.0025578
3.0877,4,1.0073,-0.022986,-0.0038025
3.1579,4,1.0064,-0.023607,-0.0049895
3.2281,4,1.0057,-0.024143,-0.0061521
3.2982,4,1.005,-0.024585,-0.007268
3.3684,4,1.0045,-0.024942,-0.0083512
3.4386,4,1.004,-0.025216,-0.0093683
3.5088,4,1.0036,-0.025431,-0.010367
3.5789,4,1.0034,-0.02558,-0.011313
3.6491,4,1.0032,-0.025652,-0.012209
3.7193,4,1.0029,-0.025658,-0.013048
3.7895,4,1.0025,-0.025617,-0.013853
3.8596,4,1.002,-0.025536,-0.014625
3.9298,4,1.0012,-0.025399,-0.015362
0.83358,-0.047095,0.28078,-0.61966,0.10481
0.83333,0,0.30505,-0.601,-0.10488
0.83355,-0.041486,-0.043568,-0.8232,-0.023099
0.83352,-0.035134,0.0074059,-0.83587,0.0074075
0.83348,-0.027562,-0.0031001,-0.84147,0.0038711
0.83344,-0.019684,-0.0015487,-0.84118,0.0051585
0.8334,-0.012,-0.0024179,-0.83606,0.0047815
0.83336,-0.0056315,-0.065378,-0.8284,0.044914
0.83335,0.0049981,0.13904,-0.7463,-0.0088897
0.83336,0.0099968,0.1271,-0.75055,-0.0031388
0.83338,0.015002,0.11583,-0.75849,-0.0040732
0.8334,0.020015,0.10942,-0.7621,-0.0048648
0.83342,0.025036,0.10545,-0.76421,-0.0057557
0.83345,0.030065,0.10274,-0.76562,-0.006747
0.83348,0.035103,0.10084,-0.76643,-0.0076842
0.83352,0.040148,0.09937,-0.76716,-0.0086564
0.83356,0.045201,0.098284,-0.76776,-0.0096546
0.83361,0.050261,0.097645,-0.76625,-0.011765
0.83367,0.055328,0.096753,-0.76861,-0.011744
0.83373,0.060402,0.09644,-0.7669,-0.012043
0.8338,0.065481,0.096033,-0.76685,-0.012182
0.83388,0.070566,0.095561,-0.76768,-0.015672
0.83396,0.075655,0.095022,-0.76988,-0.015973
0.83405,0.080748,0.095022,-0.76784,-0.015978
0.83415,0.085845,0.094697,-0.76852,-0.019444
0.83425,0.090945,0.094283,-0.77069,-0.019164
0.83435,0.096046,0.094095,-0.77096,-0.020227
0.83447,0.10115,0.093919,-0.77123,-0.021291
0.83458,0.10625,0.093766,-0.77149,-0.022352
0.83471,0.11135,0.093621,-0.77176,-0.023416
0.83483,0.11646,0.093491,-0.77205,-0.024476
0.83497,0.12155,0.093371,-0.77233,-0.025534
0.83511,0.12665,0.093262,-0.77262,-0.026593
0.83525,0.13174,0.093157,-0.7729,-0.027651
0.8354,0.13683,0.093058,-0.77322,-0.028701
0.83555,0.1419,0.092965,-0.77353,-0.029752
0.83571,0.14698,0.09288,-0.77384,-0.030801
0.83588,0.15204,0.092799,-0.77416,-0.031844
0.83605,0.15709,0.09272,-0.7745,-0.032882
0.83622,0.16213,0.092646,-0.77484,-0.033918
0.8364,0.16716,0.092577,-0.77517,-0.034951
0.83659,0.17217,0.092506,-0.77554,-0.035974
0.83678,0.17717,0.092441,-0.7759,-0.036992
0.83697,0.18217,0.092378,-0.77627,-0.038011
0.83717,0.18719,0.092317,-0.77663,-0.039035
0.83738,0.19222,0.092255,-0.77704,-0.040047
0.83759,0.19726,0.092194,-0.77743,-0.041064
0.83781,0.2023,0.092138,-0.77783,-0.042081
0.83803,0.20734,0.092083,-0.77825,-0.043095
0.83825,0.21238,0.092025,-0.77869,-0.044097
0.83848,0.21742,0.091972,-0.77911,-0.045102
0.83872,0.22244,0.091922,-0.77954,-0.046107
0.83896,0.22746,0.091871,-0.78,-0.047093
0.8392,0.23246,0.091821,-0.78046,-0.048077
0.83945,0.23745,0.091774,-0.78092,-0.04906
0.83971,0.24244,0.091729,-0.78138,-0.050038
0.83996,0.24743,0.091683,-0.78187,-0.051004
0.84023,0.25243,0.09164,-0.78234,-0.05197
0.84049,0.25742,0.091595,-0.78284,-0.052937
0.84077,0.26242,0.091559,-0.78334,-0.053892
0.84104,0.26744,0.091519,-0.78386,-0.054844
0.84133,0.27249,0.091481,-0.78438,-0.055801
0.84162,0.27756,0.091446,-0.78491,-0.05676
0.84191,0.28265,0.091411,-0.78546,-0.057704
0.84221,0.28775,0.091377,-0.78601,-0.058649
0.84252,0.29286,0.091352,-0.78655,-0.059602
0.84282,0.29797,0.091324,-0.7871,-0.060529
0.84314,0.30308,0.091291,-0.78771,-0.061442
0.84346,0.30819,0.091271,-0.78826,-0.06237
0.84378,0.31328,0.091243,-0.78885,-0.063275
0.8441,0.31835,0.09124,-0.78943,-0.064167
0.84442,0.3234,0.091214,-0.79002,-0.065044
0.84475,0.32842,0.091206,-0.79059,-0.065924
0.84508,0.33341,0.091197,-0.79118,-0.066763
0.84542,0.33841,0.091193,-0.79176,-0.067601
0.84575,0.34342,0.091188,-0.79236,-0.068442
0.84609,0.34843,0.091192,-0.79295,-0.069264
0.84644,0.35343,0.091198,-0.79355,-0.070062
0.84678,0.35843,0.091208,-0.79414,-0.070864
0.84713,0.36342,0.091218,-0.79474,-0.071659
0.84748,0.3684,0.091244,-0.79531,-0.072409
0.84784,0.37339,0.091263,-0.79592,-0.073162
0.8482,0.37837,0.091294,-0.79648,-0.073918
0.84856,0.38336,0.091322,-0.7971,-0.074626
0.84892,0.38835,0.091364,-0.79766,-0.075331
0.84929,0.39335,0.091412,-0.79823,-0.076038
0.84966,0.39838,0.091458,-0.79881,-0.076713
0.85003,0.40343,0.091518,-0.79938,-0.077361
0.85041,0.40849,0.09158,-0.79993,-0.078015
0.85079,0.41356,0.091653,-0.80048,-0.078651
0.85117,0.41864,0.091734,-0.80101,-0.079234
0.85156,0.42371,0.091824,-0.80153,-0.079819
0.85194,0.42878,0.091913,-0.80204,-0.080397
0.85232,0.43383,0.092019,-0.80251,-0.080896
0.85271,0.43886,0.092132,-0.80297,-0.081398
0.85309,0.44386,0.092247,-0.80341,-0.0819
0.85348,0.44885,0.092384,-0.80379,-0.082305
0.85386,0.45386,0.092524,-0.80418,-0.082712
0.85425,0.45889,0.09267,-0.80455,-0.08313
0.85464,0.46393,0.09284,-0.80483,-0.083445
0.85502,0.46897,0.093016,-0.80511,-0.083755
0.85541,0.47401,0.093195,-0.80538,-0.084069
0.8558,0.47904,0.093402,-0.80553,-0.084274
0.85618,0.48404,0.09361,-0.80567,-0.084464
0.85656,0.48904,0.09383,-0.80579,-0.084667
0.85694,0.49402,0.094077,-0.80577,-0.084736
0.85732,0.49901,0.094312,-0.80574,-0.0848
0.8577,0.50399,0.0946,-0.80566,-0.08487
0.85807,0.50897,0.094852,-0.80543,-0.084778
0.85845,0.51397,0.095174,-0.80514,-0.084701
0.85882,0.51898,0.095485,-0.80488,-0.084613
0.85919,0.52401,0.095829,-0.8043,-0.08436
0.85955,0.52905,0.096163,-0.80372,-0.084104
0.85992,0.53409,0.096551,-0.80307,-0.083805
0.86027,0.53914,0.096931,-0.80218,-0.083345
0.86063,0.54417,0.09734,-0.80123,-0.082905
0.86097,0.54919,0.09778,-0.80011,-0.082379
0.86131,0.55419,0.098235,-0.79874,-0.081722
0.86165,0.55919,0.098699,-0.79736,-0.081073
0.86198,0.56421,0.099201,-0.7956,-0.080259
0.8623,0.56924,0.099711,-0.79367,-0.079364
0.86261,0.57429,0.10026,-0.79169,-0.078481
0.86292,0.57935,0.10084,-0.78904,-0.077311
0.86322,0.58441,0.10145,-0.78634,-0.076166
